11281.5493912,12281.0716073,-15994.8602647,-4087.33889332,22537.9861559,-5487.56321147,-10545.3232788,-12484.3107535,-4198.81724827,-510.859204328,11276.5936509,10020.0031354,1987.61243027,-1354.71312847,2603.23474984,7996.03833996,-7717.01434496,11379.1840969,-9194.15982201,15741.537293,
13754.1086389,-4765.24382375,10712.6889706,34013.2144236,6219.76215869,10218.3993414,7243.14708009,13403.3273689,1575.01589708,-4918.63402937,35514.9776231,25219.1846718,7079.29620681,-15281.0084051,-8406.89937969,28792.1537814,-16794.8268771,13878.0488943,-22630.5686226,27675.660783,
2195.36847051,5329.03212453,-8488.14054117,-1448.74538309,11022.3147836,-3794.26880747,-7129.9804857,-8186.38311787,-1512.33697979,-2537.12799396,6963.97674647,6040.88457878,1208.69054043,-964.102561615,155.988277944,908.397864742,-5123.16583188,7595.75653209,-5708.95289531,14672.496189,
-5246.0449281,-4698.52151638,6434.58476591,-7649.84044087,423.664346584,-5050.62898751,13996.6300958,2359.93604921,3571.76932387,-556.214003721,-25862.8042249,-89134.2961922,-18146.0181991,-5255.87947117,21303.2857033,51951.6498569,12254.3230322,26139.3209406,3279.2172801,-75350.8158604,
3870.19882595,5518.90984411,-6887.73238003,-237.929493344,9714.6113134,-3366.30300177,-3996.34527932,-6496.84662688,-1775.27101419,-811.942168023,7483.67124664,6586.31668796,1000.09934596,-478.708052522,-945.984794093,4426.71142213,-7214.00359972,3505.46088307,-9177.14810329,15155.8648413,
-3762.20478217,-2250.39189448,4976.00988376,-3868.7674571,-714.531776033,-3105.95798298,9631.18298788,2089.67206556,2891.72548061,-482.85106949,-15244.5645527,-54883.7871816,-11384.8517954,-2882.66441491,12533.3319914,31628.4158341,4638.24468344,14517.4114941,-790.479035671,-51572.8181065,
13576.1678231,12690.7281085,-19899.7937276,-10844.0781862,28367.3393254,-5114.54044552,-16829.3620911,-14268.0878171,-6987.98874812,2513.65159526,7612.59251973,1375.09165698,2312.26447227,-7878.05806805,8020.29369395,16220.9612237,2588.53422133,27246.4586876,-7422.8080304,19825.6659155,
10118.4092299,11973.865743,-21689.7233869,-19954.6606777,11447.2361356,1445.20863656,-18921.021375,-676.252591989,-5573.98934047,2565.80067464,-1766.1788675,23400.8550965,6443.08715558,-9869.21981025,6467.33435791,17012.0831652,-3492.01547699,25444.1902244,-12489.611974,23456.9326153,
-6195.25738822,-436.97634456,-3666.32869443,-8715.66121636,1956.95657592,-3038.7673,-4815.55267665,-6263.07878022,-2566.1065506,2115.08491486,-2365.30000372,-7690.7532941,-427.604251565,-1287.01744375,3712.84399293,3123.81259537,10186.7714766,15510.8212873,-8666.60771034,14380.8890804,
-3447.11973306,-818.043837777,979.41425062,791.545518347,-2011.11218101,-2818.80239745,2749.4324112,-1367.33260193,1799.48728194,-2270.00913101,1994.86622462,405.435480159,-266.645132597,-84.123949142,-2015.44780715,2805.54653927,-5668.53498309,-2607.18052404,-9211.18259937,7322.47155952,
360.375963142,10657.2469552,-18810.3234435,-7919.82765805,35135.5242844,-3820.54518915,-15076.7007778,-17422.3327587,-4638.97661599,-2622.63266369,14306.2675649,6913.89482411,2944.86997566,-8298.57771077,1152.92122155,-3497.65242958,-1873.90601746,24980.8055012,-1898.7554158,21781.4860271,
26346.1656009,-2367.64654714,9174.54625561,37022.7469537,5207.59986783,17026.0218479,3304.36333081,21735.259145,-2606.52864683,899.246413166,39845.5681228,27107.5399349,8430.90005218,-20915.0314022,-3889.03069279,37201.1693847,-19751.0871568,27887.819667,-20749.3243913,27476.8607859,
-657.489844555,562.614772785,-813.820593013,756.362511557,-1215.06772508,2642.59793216,-3100.03251975,-59.3261888346,-1754.8716358,2340.33219079,6785.19002731,33581.1997495,4549.0914931,-953.927652354,-6667.57894141,-21224.6852935,2999.59892175,-13456.274675,-599.912113193,-140641.034873,
-426.969931706,-12014.9579996,16395.4920154,27165.269186,-13158.1998071,13502.8100386,13809.1335624,22509.0107911,55.9238100754,3990.11951712,24294.2433233,16045.3737921,5642.04132453,-15757.032466,-3437.29333404,20270.0381018,-8922.53448497,17701.2614553,-20107.0102637,22683.6816677,
21278.3675212,-51025.0753576,-41382.9412246,-16944.1118259,1726.25869951,-73907.4702261,32322.5078931,-2588.13418793,26590.803069,-27082.567041,-9742.79810144,-14158.1409817,-5432.37324413,-20747.247773,-58282.2914496,-1659.60469544,-23783.1276825,-84206.1966291,-27989.5402211,17586.7667945,
-5354.23495291,-507.72843046,52.4606999511,-520.410235005,-1109.23001038,-3751.91100913,3920.83166822,-3287.86587427,1965.62890544,-2216.42630265,2599.79630139,4228.31027139,1118.11966122,-935.685782118,-2154.93291012,761.109302851,-6977.05253301,-5044.02025406,-11312.3835887,12029.4951023,
-3491.91851726,-485.907104532,460.086406864,-10789.8449336,17689.0511311,7166.35441863,-745.504021061,-4504.55154385,9808.22995378,-22249.8514524,12849.3635143,502.424519531,-1294.45692874,10939.4472994,4046.55253437,925.41176382,14305.9024868,6089.07959308,26427.9347992,16727.330436,
-5627.62831946,2171.53755447,-3415.35050312,-6073.33229289,4543.9894332,-1821.12071996,-537.712720854,-4847.81394405,-1253.82123799,1606.58896644,2699.95711837,4048.81951286,1705.50343761,-2372.74789314,832.239522214,-3325.43294468,-180.760603967,5717.62478998,-5750.89223202,13574.6284995,
16899.747454,11320.2610508,-16734.39103,-4689.55112372,21696.0238157,-4416.30844205,-14337.8855477,-8622.82385281,-6034.88216653,1601.58842711,3277.89914256,-23200.3095855,-3556.35845789,-8300.69504322,12904.8329432,39847.425449,-1324.54312977,34403.5350766,-7485.32644844,7578.65309896,
-4474.62403668,1811.77635675,-3495.96520506,-4139.21727139,5409.57316854,-2640.68846744,-252.597299155,-6063.23277283,-322.895854795,-489.92845424,4275.43583321,5358.04395438,1626.68596127,-1586.36525211,1695.29918739,-1471.41443579,-2935.53214612,3162.94613054,-9011.59991773,12550.860262,
-3316.04424501,-2071.09442236,5115.10247318,-3791.50341182,-1792.77080066,-4360.15417079,12095.1948952,3991.96612809,1966.92762728,2026.40706046,-20339.200352,-69959.484021,-14724.7388812,-6006.42494824,15218.7608482,41440.389776,2559.91436072,20767.2546258,-4059.06268116,-40232.809016,
-2890.90483977,1169.44838775,235.342429828,-929.306644035,-1634.07133588,-2550.00853565,2116.89649112,-4409.58217869,1624.03269266,-1422.94565982,-301.096794475,1366.87387589,325.998535932,1000.37503338,3066.56028438,3460.28444498,-4145.87071602,1277.48674237,-8403.82864319,8101.78746215,
16156.3549012,17059.8511229,-21456.7272074,-6545.41404327,35275.0803286,-5424.95849039,-15444.7905487,-16392.2925413,-6132.92120776,646.964742381,16362.0748722,13075.0489706,4666.57951815,-10019.245758,5781.62170067,11172.361966,-8046.2120507,19428.8778195,-7590.20146819,19262.6937484,
-3920.74615115,-1334.87388737,207.351403893,459.10150263,-1589.53467373,-5126.54146099,4677.85264937,-2488.23753596,2987.94939892,-3622.24673171,3053.80607619,3896.46333243,836.909187014,-1652.54720384,-3783.9954709,1304.03613565,-8559.65599043,-9371.88681886,-12431.5162665,12387.862189,
20473.6320721,-5914.19585543,13012.372185,36069.3468303,-3565.73930094,16434.3178477,6645.33218934,23485.6765393,-702.71715234,-307.045521642,35515.9771507,23454.1776247,7055.16066725,-18299.6269879,-4651.69692146,37454.4661601,-18588.4119175,21875.9230546,-21806.2008677,25246.3293027,
10204.1176692,-4970.94549656,9387.53124639,25497.8756918,308.456526114,7153.45843111,8311.72955899,12390.3458742,1789.02322233,-3326.29139413,24928.8140895,18068.8872474,4377.55812818,-10094.0226879,-9925.33321323,23368.1215353,-15092.9794637,3948.7204217,-20400.2621109,23233.0915561,
23665.2085094,16029.6709072,-22794.2500587,-13985.3684448,40922.9939893,-6221.92551362,-21983.2470884,-19326.0261459,-6870.08566983,-1456.08001198,12821.0318907,13.5312466224,2467.24888516,-8570.84941684,8912.50171968,12957.9602727,9483.13974877,35015.204429,4161.06790563,25392.9266959,
-206.724859602,-968.622206848,1753.83800227,746.804527318,-773.336813503,25.7011303369,2995.65735762,2176.48005975,-423.365010033,2405.89344207,-3609.16203848,-3189.86111973,-2989.04905952,-3480.89231971,1372.92886743,-489.241993173,5444.80015412,-3588.26688641,739.581552534,-152920.964953,
-5079.41109619,-278.218288091,-5599.34988443,-11550.7567203,-6177.54541648,3924.07286342,-5991.78920597,7937.7728837,-823.119554084,1683.96428989,-11119.6201504,18340.3643376,4383.78695997,-4205.90773946,2601.84662479,7653.38098759,-1064.84611199,13147.6780642,-13758.9872353,18076.3833781,
-22039.4042317,67842.5950664,34329.6226697,5682.43972424,7691.13777798,14991.6891171,-12425.2903473,26563.788992,1935.298911,-4167.41957059,-5047.49717148,-22853.2852877,-5807.38472164,-15656.8525876,-57100.2183212,3957.72341176,-25037.4818568,-94962.7087351,-33364.5426998,28601.8383767,
-9552.03656595,1857.42756124,-4374.78190486,-4145.78806684,9104.88588274,-2925.6819882,3136.01932162,-6380.57628371,-1875.71517935,3452.18553073,6530.96853953,8450.45795984,3340.00275112,-6753.82528359,2783.32959756,-3407.78623408,-127.229068266,6472.62416826,-10996.8485063,15632.1716771,
-38284.8801288,-13351.579494,16151.8339214,-22892.0097715,13272.8318857,30616.7019338,22608.7406659,7796.02326944,34537.0135883,-62343.2066409,18361.4110602,-925.589703016,-9390.80233547,42618.9923749,3499.09358244,-1862.73450379,25912.1828984,-11310.0811521,66665.3141308,15348.8741705,
-7432.92234656,-12009.1129866,27943.4533767,-22247.2001955,13863.6419252,18365.4086686,9140.44956358,2879.25668834,22901.4408206,-48221.2639303,15448.4855076,-1872.07617629,-11079.272271,44009.3271479,-2251.40790872,-9412.90673391,19006.148955,-2310.89097494,39300.8394046,15529.6731511,
2746.1784338,-9393.54328203,16940.0764531,32092.1798661,-6255.27842702,15785.1620292,10855.7064297,21858.7566255,-162.812429455,1556.02202411,29804.0024236,20687.2485857,6906.62932803,-17090.413174,-10230.9320404,14023.3378548,-14393.544914,16048.1993114,-20225.5404337,25666.2722874,
-41323.8051856,1589.94159822,-31560.2451747,6493.36940877,-12687.0592958,-15853.5152825,-23355.776735,2344.96500912,-20504.0228343,11780.9096306,-18726.6955172,10883.6989831,-8675.48326812,32432.5501153,-6885.68110772,-9227.99770106,9304.24012087,26548.3908182,-13468.3997143,25704.2969095,
2489.16749387,29911.2798294,18980.1106214,14223.679253,-18327.1345943,-20158.0821584,45538.2412315,-46417.3483981,9931.45812805,-7731.54913045,-14326.9074805,14760.2653995,3551.93432529,7234.86361752,56528.1154539,-16775.0906657,-24703.4629748,-18382.4629253,-20203.1665555,17468.3182029,
17805.1653485,11418.7310596,-14124.3805985,-6267.51351185,31717.993713,-2096.01510824,-16372.7295631,-7229.38117252,-328.792980847,-5926.90332086,-9075.82727244,17260.5767747,4230.93455253,-4531.90418888,6253.98206337,9022.38250942,-5531.80461037,18598.8093421,-3611.1917647,18518.4736222,
-7996.82961437,508.421468215,-6272.94774623,-18191.5778629,-393.901695926,4084.5534212,405.563731963,10548.614163,-3019.59218619,10446.041064,-14962.9549119,11203.4405321,5538.21937069,-17132.314421,-2275.40161355,-14086.6617692,6148.41089496,29675.507563,-14495.1939306,24527.4896075,
219.515790797,173.570529074,-1418.52141302,715.788004658,64.9190195329,2012.83284515,-1069.9932909,394.458333337,-1437.64452115,2639.68818184,5827.79159471,29568.8616645,3429.25500695,-1789.44731546,-5225.8668336,-17701.1586202,2741.42490742,-13765.6186806,-477.210039693,-140477.846906,
585.704974733,1760.20931564,-3050.22948621,5965.48568965,-246.001961613,-4691.0941256,-14331.0746681,-7608.92104388,975.403941898,-8943.41303867,3721.54327625,4858.87433655,-529.787380788,4854.34331822,-2692.7766583,-8738.3875213,2192.62249729,4118.68517227,2205.26824002,-31247.0866555,
-25923.8652489,-10200.7247164,12761.0683774,-21200.7633263,22066.0975769,-783.302837155,-1453.0196749,-6212.89078908,-2511.68190133,-9039.67862989,3417.98105215,-2562.52199297,-8717.60450671,23555.2966168,-14962.8556007,-43412.9991529,11631.9777235,26421.2305929,1099.35469613,22872.2968465,
17961.6899286,15288.4404156,-26357.3692098,-102378.222903,-109246.419337,18797.5296018,-15714.6830657,8254.70827317,-3179.80988038,1693.88023811,7920.95474609,13723.156751,4176.97709102,864.926181864,4220.69411484,21720.659228,-2253.71880829,16561.013857,-17678.6157715,19326.601735,
-3077.17773985,1420.15357666,-468.257512375,-5201.99623896,-2870.01104482,-3158.65894755,1938.09517741,-7050.39179661,-74.8408328402,371.634907215,-4463.26296244,-9682.99217205,-1549.43578236,2986.34119178,8727.65288983,10452.9555155,2819.79829383,8527.35866473,-8380.99543358,5994.87518561,
-3036.03969913,-3455.77487464,4025.21294694,5438.14371784,-6996.45871948,4204.19844531,5671.53833354,5578.58776965,-135.405745976,1145.60692665,12808.2939105,11781.6619684,3648.75825695,-6856.86877845,-472.556999317,8007.08779604,-5568.78408141,7389.0670335,-13895.6964648,17283.6680608,
61882.9986048,-19546.3166555,81299.7914917,-55049.7498032,37914.0889671,11531.4559519,2480.84093815,801.145718645,14827.9138962,-51942.0980219,21220.6821993,-4232.06665293,-23614.3174866,80762.8452671,-13072.2252905,-23391.4744055,20455.2064702,12589.2206983,9407.38182461,20544.0423786,
-4430.75166795,1181.11146344,-1551.87885106,-6124.85591285,2932.93501221,-1467.22420792,-291.207946892,-3639.6755088,-675.754214539,1074.7788352,1840.13548781,1607.04104488,1124.18121222,-1940.15743071,162.731059834,-4790.82923563,2545.77929377,6152.82544729,-3887.23514386,12113.5418234,
21115.424199,-44218.9224464,-36673.4356826,-13932.5800701,2361.0627418,-68998.0217571,31096.9473635,38.1188206677,24913.0509122,-25531.9689067,-11914.5427836,-19774.6588124,-7639.76765589,-24646.2255217,-71320.4746102,1119.65324738,-25720.7666281,-105600.698109,-34576.3511274,27188.7270492,
-5537.10379147,2057.79977577,-1847.93788876,-6631.03713781,2994.93851826,-2553.29139169,721.410505873,-5346.02775879,-1303.24828004,2178.73342297,1508.50791423,2756.11078071,1400.03751689,-1893.19036772,2142.39098491,-4989.67768937,2474.72931294,6467.6989533,-7746.71123446,13466.3300772,
-2166.28989067,6616.5170235,-13006.8775406,-3481.58173127,39064.243636,-1608.44368812,-6844.12350957,-17394.3685248,-3931.47125439,-1860.60407749,22942.2247552,14504.4901951,4964.74391748,-12192.6252158,1215.36801514,4975.98894998,-5838.59241206,21635.1655543,-15533.9859398,26173.6144859,
14900.9854291,-1118.63387928,5994.87628232,-5245.98999278,28158.1074466,-504.025816874,-3814.44646543,-11677.2573095,3101.60035696,-11568.251132,17395.8679071,649.079610446,631.763453112,-4110.66152533,-3398.85240914,-12648.8941473,14573.331344,18742.0855113,-921.425727824,23723.8242758,
-11149.1199482,-1057.4390533,-10376.8699628,-3544.77037028,34092.9902074,4801.66797015,-1977.55064706,-21926.0787595,-4392.08270855,-964.379663217,17905.8057197,10909.392942,3416.59528312,-10185.7675465,-2647.95661272,78.4011735127,-5366.5988193,16315.9689543,-16294.7636136,25012.9055349,
-1343.13642134,-165.281052195,1765.97439518,-6985.90709593,5861.31624212,-856.192305954,-1437.25817698,-4300.08179687,1207.95474588,-3509.78840549,3663.15556358,-467.126445485,449.90299351,-19.848657963,-797.381836981,-10503.785677,8437.00896632,8664.96102272,455.46746024,14646.0917344,
7787.51003084,-8701.02722529,14906.7775029,29887.8409826,-9246.08094562,9150.89845965,11613.0105017,19572.6787318,3538.93246755,-3777.05397722,23819.9218847,17749.2433094,4566.40735482,-13285.3871344,-13516.5541575,25031.4324901,-16933.9554062,-1069.45440786,-23086.8706524,24132.5546516,
12007.4399628,14828.010919,-18980.3970996,-7660.0028821,32233.1370575,-4422.10294586,-16140.5846038,-15468.1926961,-4700.3207221,-2352.40452481,14520.4752751,9770.8808555,3094.17590237,-5825.31297681,3431.85807045,5144.32192209,-5345.70456227,18994.3642714,-2947.55422404,19167.929492,
-58111.024088,-11599.5214073,-3908.35000071,-15260.1610947,9142.88267948,40717.8231224,38920.3447049,16914.0215659,39784.7307574,-60602.3365229,19837.5121843,9814.0663607,-3195.79246876,31071.4018518,16745.7408725,8399.72301858,62074.7330132,-32998.8403805,118970.999636,28437.9656616,
