-12640.8890423,15880.383563,2713.95019859,-20239.1707579,7359.14870981,14675.7484288,13060.3289642,4191.92040844,1569.83538743,11793.8310988,10972.1393014,-1133.02191331,-2440.83947539,2133.08144211,-8121.41894141,-11885.1891947,11583.5020848,22362.5860548,-16831.2832435,-13718.1369563,
4460.19451946,-10098.8615048,-28812.3943613,5171.64768,-9288.80709481,-3879.13768523,-1028.43981685,-2676.08598025,10746.8954436,40411.7418058,28964.6756906,-4864.44868033,-14821.1868034,-10838.506168,-29211.3543464,-30524.2693525,14210.7710331,51375.2134534,-27951.7322728,-19397.9210811,
-5379.90876545,8471.85043575,797.368671802,-9652.84958365,4892.61922152,9459.69252582,7916.68011655,1540.04984367,3004.0962319,6806.66210658,6289.75157955,-666.269108791,-1764.44536331,-79.8228677003,-976.744156982,-7768.89525532,7731.28963391,16439.8191961,-15690.9523898,-11242.7030197,
4925.90026039,-6433.94917015,4394.61188749,-4117.09344797,3760.74755866,-16013.0092045,-2576.43920668,-3302.77394458,-2182.15069594,-27512.3806891,-85530.8196485,9585.6759643,18787.7792337,17620.0697116,-52459.2579225,221.059784505,24999.1721908,19932.1312244,4975.65329363,-111380.617391,
-5509.38362691,6936.08392761,-499.809514217,-8371.17406665,4222.28431435,6031.89690594,6919.12523986,1768.85610305,1435.32640233,7626.03239554,7071.79368399,-438.906389979,-1264.29801329,-1190.53468408,-4497.38989953,-9847.09400083,3765.96395209,17301.4152569,-12581.365813,-8900.58591638,
2742.40062399,-4779.58666779,725.843006306,-2095.67115265,2079.93863745,-11424.3366956,-2789.51075993,-2681.47914085,-1420.54278773,-16789.7246843,-53627.9153954,6190.50123901,11181.3005035,10534.1372657,-31895.8287567,-763.232198513,14046.486813,9047.60738748,9064.04557249,-73595.3105983,
-13931.0416073,19242.6617426,10948.1508737,-25965.2987347,7645.90336955,21987.319113,14797.6650474,6954.2750342,-1292.35859133,9203.79350693,3913.57572329,-2291.51095694,-4776.66213009,6233.5657251,-16543.5784532,-8969.42133893,26581.1940313,41659.5620202,-33902.8060855,-27778.6606021,
-13582.4349858,20547.3895493,22209.6376356,-13078.7293817,-90.9032441237,20016.5980429,-888.470192349,5435.59295197,-1652.05475107,576.113848632,25240.1718962,-4278.57376824,-11975.9348468,5135.49607195,-17281.8945221,-13074.0072037,25175.4115635,39878.5260654,-28406.9764699,-18875.2379969,
155.561986738,3295.60564835,8856.13433812,-3404.84718149,3439.03075873,5496.76166745,4269.58343283,2740.26400349,-2632.28397759,-2670.04136356,-6969.75830067,-327.865614677,1216.71838355,3118.39697812,-3223.7892266,4319.96406004,14680.4009564,27729.4497784,-19015.697093,-17095.289522,
1237.22825092,-798.305598333,-1635.04630614,1541.75186624,2591.97102195,-2998.46738826,1047.79697719,-1744.45483404,2086.64265007,1251.51675596,-181.628843729,343.496450876,-374.675699349,-1997.93229643,-2811.67202728,-6025.13284153,-2323.08599525,9771.20900229,-3727.28291919,-8949.77126502,
-11363.3669626,18469.2917438,6041.65336267,-31848.966353,6634.56327838,21528.9481807,19147.8606823,4573.58327834,4189.80987272,15221.1838207,8269.64782802,-2310.23550306,-7068.01349778,-201.766418988,3250.5591294,-10701.9863543,24661.8852162,32547.6458344,-34764.6100904,-22603.6160827,
1297.01646699,-8793.4494741,-29252.069404,7723.77530842,-15975.579366,-414.051206412,-7845.78928129,1233.90931715,6237.78821614,46740.594948,31642.1373284,-6019.05354083,-19376.0426031,-7117.32727818,-37750.1079183,-35665.689332,28263.306923,54734.8977526,-31970.8946113,-22649.8692459,
-579.794869289,788.287024893,-27.4841316465,1663.25393539,-2418.14159587,3436.17302944,52.7255929369,1687.26351162,-1559.34227637,7514.83505125,31426.81432,-1239.27402479,-9829.80818713,-5399.93174573,21415.7617904,6801.74183175,-13435.3711521,-17677.2834251,56711.5840489,-148007.948372,
12155.9920152,-15841.0625729,-22558.4243396,19239.638561,-14441.136207,-15078.3476097,-13625.9342566,-926.235649718,234.91524276,28343.0834107,17237.9307614,-4032.08681785,-15317.8486749,-5319.98616205,-20572.6344429,-18460.5558891,17756.8367192,39631.4133441,-18788.4041564,-12387.6221487,
49014.81756,39478.1661413,25810.538536,-1634.02787272,73040.7324977,-33095.6062919,10424.1685249,-26916.3763709,27204.4258473,-9856.50650071,-10215.8212691,3935.78176781,-8600.14771524,-61742.975928,1270.77109798,-39930.48732,-83239.9400508,40895.7815335,-10555.5120022,-15243.4280353,
930.821371468,93.4498098273,-456.29877049,462.764571329,3572.1628699,-3770.94607377,3162.79445976,-1887.01505783,2035.36084199,1830.47314533,3415.58448764,-647.821775605,-2138.91863903,-2106.27658554,-769.285591712,-7596.44333168,-4694.44722373,11987.2207689,-4903.22431562,-5154.58692843,
281.96553608,-712.586129217,7732.52674139,-18703.8257037,-6365.00181845,3535.0699781,7210.58069888,-10022.2916462,23193.4078235,11214.8498894,2148.90762402,1030.99239991,10049.1701573,4697.36269598,-864.550237819,11913.7761393,5197.46405563,5422.91836925,-45423.7679377,-25242.5521817,
-1839.69364547,3451.33382415,3773.95155572,-6239.97602198,1921.10410099,950.35041497,3572.10777796,1404.8961545,-1910.45460086,1971.55926192,2456.2055829,-1151.51807675,-4006.90241495,973.006401989,3340.17846253,-489.567245412,5679.39249359,10780.0429428,-10230.2543288,-5459.38499203,
-12527.2662734,16213.0840021,6042.92931354,-18480.4012428,6487.08886517,18244.9923612,9626.63449728,5929.77640198,-556.846825813,4922.08961917,-18908.3806451,1123.89643474,1931.60486864,9965.22944427,-40338.0757,-15567.9829553,33841.4380694,44595.9434128,-31716.2139593,-43055.2367848,
-1550.57891382,3532.48591818,2422.75090887,-6178.87609221,2930.10802484,1289.55283961,5520.6150921,431.756342456,423.622471971,3633.95962336,4308.87725602,-1014.84143423,-3205.86854243,1747.36268547,1457.24103091,-3998.57817373,3252.3970294,13527.7162778,-8497.83204018,-7184.07035678,
2697.76589486,-4835.66906802,29.2035126679,-1597.82972064,2987.97243761,-14704.4805642,-4948.91954991,-1707.70380146,-4410.83709114,-21942.3818188,-68475.7806944,8140.86184546,12353.4834172,12428.1233173,-41815.3053045,-4627.20993844,20328.1926679,14584.2551008,5297.04486449,-63165.7196918,
-861.912542109,-135.35809525,227.398318636,963.199750031,2467.1340626,-1840.83735432,3642.26057955,-1488.75441916,927.044458547,-1152.33961661,805.23058443,-166.425139261,140.34351821,3184.89458227,-3467.79311395,-4456.21942459,1468.18262561,10149.0601834,-5084.97437086,-8928.26840511,
-17901.9645583,21157.6126213,4916.13832656,-31569.9645988,8248.72291293,21713.2093175,18221.1473074,6040.51617049,1210.95270801,17731.1671661,13867.4973764,-3377.14516125,-10378.3027663,4411.52554331,-11438.1660423,-16097.4713143,19487.6848996,31436.6867057,-26833.8413734,-20208.1165376,
1710.07315141,-72.8566594149,-1020.96881325,1289.28127615,4924.15350486,-4587.13623298,2821.35129126,-2954.09763605,3583.43911146,2368.05545362,3341.48083372,-416.124144815,-2364.66557861,-3899.38717326,-1335.91263378,-9957.49017771,-8950.68326975,13519.850769,-5055.64145134,-5636.03277728,
5144.87608173,-12585.9323143,-28331.9751716,14840.0495729,-16066.6815126,-5265.24870467,-10872.4447154,-568.951425803,6689.44318695,41558.7206317,27451.7812637,-4977.76931282,-16790.1359431,-7516.65736101,-37938.5538005,-32745.155814,22271.0760793,50540.7738648,-26777.8948081,-20130.2373842,
4870.36773992,-8892.77298356,-21583.7637663,7476.94336298,-6892.42045294,-6735.98431765,-3268.85942499,-2606.19349499,7505.38681332,28494.4485735,20986.4907983,-2834.96563816,-9591.67065476,-11644.770504,-23660.7567253,-24887.9287714,4367.76940094,39137.5143625,-19382.5061602,-13232.5667933,
-17943.5524638,21842.3902561,14359.4583155,-36971.953026,9813.17193879,29585.3011614,21261.7451493,6734.06352614,3437.05823528,14839.3829768,3967.54702924,-2686.5503204,-3981.49001515,6649.83198085,-13361.2314923,-6140.28611656,33808.3254539,48922.6656909,-54982.6298401,-39121.3085767,
918.096462144,-1755.92601738,-602.461427752,799.690741427,-257.755252831,-3347.34996602,-1428.72893905,394.560217764,-2467.38649772,-3089.53370636,-3336.91010059,2726.26848711,-1979.84753113,969.387443251,446.266708273,4142.9348559,-3895.71401024,-10081.001415,54701.3186642,-167106.008554,
-156.272748953,5066.83490856,12555.3990669,2854.34324909,-4350.31232756,3627.57877227,-9990.89461027,772.867327494,-2028.06518372,-9960.59009924,18895.7783745,-2657.22707109,-7246.75038799,2286.91822318,-7738.7361419,-5131.17502429,12989.6454813,25131.305912,-13192.8687494,-7694.21497772,
-67764.8593538,-33426.4357052,-11163.4575525,-7490.93275413,-15191.5022012,8888.35066851,-24989.0007633,-2588.56217387,5841.26682668,-1950.57433662,-16144.2357393,3208.85361238,-685.83854526,-60874.3053029,-4417.55167033,-44152.617258,-94004.8250695,50582.8430171,-16027.7130199,-10150.8078125,
-1606.89153383,4421.50531051,2029.79696435,-9520.73043052,3245.52894965,-1514.31623055,7306.79336421,1935.02500965,-3075.50497639,6640.73230628,7061.12472675,-2328.81606968,-8422.22324436,2428.91785494,3334.96781825,-3559.6321651,6313.89423698,21015.4162523,-12661.6482829,-9181.46468087,
13700.1757203,-16504.3235955,16151.2874991,-19924.458345,-31692.7302472,-21052.8282241,984.055627997,-35203.3557285,63640.7524991,13548.3614543,4047.98005944,8196.16267414,38918.023234,6691.13355495,2260.04684616,29963.9362834,-12539.7812716,-24413.5051493,-70956.6636501,-34817.5503564,
11225.6584757,-28714.9460593,18364.6594666,-18527.522654,-18462.3880914,-7170.87438778,2874.51919559,-23423.1504504,49528.1404061,12207.4651312,5082.65228091,9580.50435625,42006.0818792,563.151475442,9740.08264686,21297.1819455,-3272.21130099,-8127.12539449,-50589.3546204,-25792.376787,
9377.03430674,-16293.8196288,-27149.6658681,14828.1825072,-16051.8615993,-10559.6156481,-11129.3127155,-875.270996204,3618.28544705,34624.8302751,23017.2308433,-4950.64142063,-16466.4081018,-12424.2772646,-14376.3071044,-25501.7299197,16345.7144637,43044.6150831,-22941.2953283,-13698.5268605,
-1741.63452518,31261.3319968,797.866061027,15934.6276524,16814.4923583,21667.4224232,-7442.65679993,20523.729396,-11940.7249711,-15192.7998863,21625.0787524,8190.0785367,32606.8352032,-5969.98656621,9241.27303753,2493.48732682,25666.1394552,39532.6487205,-26926.2896246,-13868.978319,
-31004.0729987,-19151.8306607,-5713.46383018,24206.2541366,20407.6670676,-35568.3263634,54544.3310375,-9286.90231851,5549.96026669,-15828.6265917,16694.1531998,-2413.08163971,3177.99186461,56158.1099078,16415.1000925,-31610.53698,-17255.1470827,26299.9915221,-9143.78673988,-9438.38857652,
-12026.5062572,13953.5146812,3414.55424626,-29377.4739813,4247.7169844,20122.3530209,7876.64020918,237.05234715,6101.81180057,-7626.4260375,19668.0098813,-2764.305144,-5888.75087387,5318.60410734,-9232.53699859,-12305.5025724,18573.156472,26317.1776475,-26847.376691,-18179.8910383,
-1051.15346512,5613.0806816,17324.9962274,-4685.51724554,-4906.42305133,-3132.3990414,-11207.1065355,2956.03159844,-10771.0172942,-12687.7115367,11159.5912338,-4226.5688743,-16598.5033548,-3831.97446833,13856.9201709,-3186.80645165,28889.4299096,40274.7166761,-25187.4555622,-13627.0859409,
